time,disp_x
5.4150000000001,-0.00091031498016081
5.4160000000001,-0.00088805804835195
5.4170000000001,-0.00086566910078531
5.4180000000001,-0.0008431527660977
5.4190000000001,-0.00082051464463012
5.4200000000001,-0.00079776115274897
5.4210000000001,-0.0007748993365881
5.4220000000001,-0.00075193666042084
5.4230000000001,-0.0007288807755308
5.4240000000001,-0.00070573927596868
5.4250000000001,-0.00068251944794844
5.4260000000001,-0.00065922801984002
5.4270000000001,-0.00063587091975312
5.4280000000001,-0.00061245304757556
5.4290000000001,-0.0005889780680333
5.4300000000001,-0.00056544823088389
5.4310000000001,-0.00054186422375035
5.4320000000001,-0.00051822506236293
5.4330000000001,-0.00049452802211696
5.4340000000001,-0.00047076861389743
5.4350000000001,-0.00044694060608487
5.4360000000002,-0.00042303609356745
5.4370000000002,-0.00039904561346579
5.4380000000002,-0.0003749583061541
5.4390000000002,-0.00035076211906235
5.4400000000002,-0.00032644404969149
5.4410000000002,-0.00030199042329438
5.4420000000002,-0.00027738719979055
5.4430000000002,-0.00025262030371408
5.4440000000002,-0.00022767597035942
5.4450000000002,-0.00020254110080527
5.4460000000002,-0.00017720361817251
5.4470000000002,-0.00015165281731931
5.4480000000002,-0.00012587970019651
5.4490000000002,-9.9877289282864e-05
5.4500000000002,-7.3640911887254e-05
5.4510000000002,-4.716844863755e-05
5.4520000000002,-2.0460540162262e-05
5.4530000000002,6.4792532029262e-06
5.4540000000002,3.3644342903691e-05
5.4550000000002,6.1025058020995e-05
5.4560000000002,8.8608647532183e-05
5.4570000000002,0.00011637933983808
5.4580000000002,0.00014431845920346
5.4590000000002,0.000172404597545
5.4600000000002,0.0002006138388123
5.4610000000002,0.00022892003207053
5.4620000000002,0.00025729510833253
5.4630000000002,0.00028570943522789
5.4640000000002,0.00031413220275803
5.4650000000002,0.00034253183268868
5.4660000000002,0.00037087640359031
5.4670000000002,0.00039913408316526
5.4680000000002,0.00042727355930739
5.4690000000002,0.00045526446132937
5.4700000000002,0.00048307776296655
5.4710000000002,0.00051068615912154
5.4720000000002,0.00053806440884145
5.4730000000002,0.00056518963771197
5.4740000000002,0.00059204159369183
5.4750000000002,0.00061860285138185
5.4760000000002,0.0006448589608027
5.4770000000002,0.00067079853792229
5.4780000000002,0.00069641329540174
5.4790000000002,0.00072169801329144
5.4800000000002,0.00074665045067916
5.4810000000002,0.00077127120054169
5.4820000000002,0.00079556349125409
5.4830000000002,0.00081953293933904
5.4840000000002,0.00084318725906883
5.4850000000002,0.00086653593544172
5.4860000000002,0.00088958986782209
5.4870000000002,0.00091236099214418
5.4880000000002,0.00093486189001738
5.4890000000002,0.00095710539332876
5.4900000000002,0.00097910419300869
5.4910000000002,0.001000870460507
5.4920000000002,0.0010224154902224
5.4930000000002,0.001043749370644
5.4940000000002,0.0010648806913081
5.4950000000002,0.0010858162918668
5.4960000000002,0.001106561058616
5.4970000000002,0.0011271177727667
5.4980000000002,0.0011474870135885
5.4990000000002,0.0011676671183224
5.5000000000002,0.0011876541994988
5.5010000000002,0.0012074422190076
5.5020000000002,0.0012270231170047
5.5030000000002,0.0012463869925094
5.5040000000002,0.0012655223313906
5.5050000000002,0.0012844162763777
5.5060000000002,0.0013030549327832
5.5070000000002,0.0013214237028194
5.5080000000002,0.001339507640739
5.5090000000002,0.0013572918205475
5.5100000000002,0.001374761707739
5.5110000000002,0.0013919035263922
5.5120000000002,0.0014087046130447
5.5130000000002,0.0014251537490319
5.5140000000002,0.0014412414634286
5.5150000000002,0.0014569602993562
5.5160000000002,0.0014723050372066
5.5170000000002,0.0014872728692604
5.5180000000002,0.0015018635212322
5.5190000000002,0.0015160793174268
5.5200000000002,0.0015299251874185
5.5210000000002,0.0015434086134437
5.5220000000002,0.0015565395189923
5.5230000000002,0.0015693301003763
5.5240000000002,0.001581794604306
5.5250000000002,0.0015939490556991
5.5260000000002,0.0016058109410474
5.5270000000002,0.0016173988536621
5.5280000000002,0.0016287321079681
5.5290000000002,0.0016398303307277
5.5300000000002,0.001650713037605
5.5310000000002,0.0016613992038384
5.5320000000002,0.001671906837959
5.5330000000002,0.0016822525674649
5.5340000000002,0.0016924512451519
5.5350000000002,0.0017025155843954
5.5360000000002,0.0017124558311064
5.5370000000002,0.0017222794793365
5.5380000000002,0.0017319910366181
5.5390000000002,0.0017415918441059
5.5400000000002,0.0017510799554522
5.5410000000002,0.0017604500771448
5.5420000000002,0.0017696935717592
5.5430000000002,0.001778798524286
5.5440000000002,0.0017877498703901
5.5450000000002,0.001796529584187
5.5460000000002,0.0018051169219004
5.5470000000002,0.001813488716627
5.5480000000002,0.0018216197183956
5.5490000000002,0.0018294829727993
5.5500000000002,0.0018370502307136
5.5510000000002,0.001844292381008
5.5520000000002,0.0018511798977289
5.5530000000002,0.0018576832929825
5.5540000000002,0.0018637735666839
5.5550000000002,0.0018694226444627
5.5560000000002,0.0018746037953265
5.5570000000002,0.0018792920211654
5.5580000000002,0.0018834644108321
5.5590000000002,0.001887100452331
5.5600000000002,0.00189018229758
5.5610000000002,0.001892694975252
5.5620000000002,0.001894626548332
5.5630000000002,0.0018959682142165
5.5640000000002,0.0018967143464121
5.5650000000002,0.0018968624781262
5.5660000000002,0.0018964132292613
5.5670000000002,0.0018953701795019
5.5680000000002,0.0018937396912837
5.5690000000002,0.0018915306874495
5.5700000000002,0.0018887543892902
5.5710000000002,0.0018854240214307
5.5720000000002,0.0018815544906306
5.5730000000002,0.0018771620460217
5.5740000000002,0.0018722639285763
5.5750000000002,0.0018668780177053
5.5760000000002,0.0018610224828071
5.5770000000002,0.0018547154473357
5.5780000000002,0.001847974672542
5.5790000000002,0.0018408172674634
5.5800000000002,0.0018332594310225
5.5810000000002,0.0018253162312493
5.5820000000002,0.0018170014256953
5.5830000000002,0.0018083273260736
5.5840000000002,0.0017993047090697
5.5850000000002,0.001789942774141
5.5860000000002,0.0017802491479892
5.5870000000002,0.0017702299342753
5.5880000000002,0.0017598898060745
5.5890000000002,0.0017492321375624
5.5900000000002,0.0017382591705116
5.5910000000002,0.001726972210375
5.5920000000002,0.0017153718460559
5.5930000000002,0.0017034581869418
5.5940000000002,0.0016912311103967
5.5950000000002,0.0016786905127076
5.5960000000002,0.0016658365564303
5.5970000000002,0.0016526699072165
5.5980000000002,0.0016391919534896
5.5990000000002,0.0016254050027948
5.6000000000002,0.0016113124492446
5.6010000000002,0.0015969189072139
5.6020000000002,0.0015822303072872
5.6030000000002,0.0015672539514062
5.6040000000002,0.0015519985251828
5.6050000000002,0.0015364740664115
5.6060000000002,0.0015206918899122
5.6070000000002,0.0015046644699243
5.6080000000002,0.0014884052823445
5.6090000000002,0.0014719286101186
5.6100000000002,0.0014552493160391
5.6110000000002,0.0014383825880495
5.6120000000002,0.0014213436628867
5.6130000000002,0.001404147534489
5.6140000000002,0.001386808654047
5.6150000000002,0.0013693406288654
5.6160000000002,0.0013517559273275
5.6170000000002,0.0013340655972082
5.6180000000002,0.001316279004369
5.6190000000002,0.001298403598485
5.6200000000002,0.0012804447119224
5.6210000000002,0.0012624053971985
5.6220000000002,0.0012442863076462
5.6230000000002,0.0012260856249792
5.6240000000002,0.0012077990364384
5.6250000000002,0.0011894197631113
5.6260000000002,0.0011709386398876
5.6270000000002,0.001152344246363
5.6280000000002,0.0011336230868575
5.6290000000002,0.0011147598166046
5.6300000000002,0.001095737510113
5.6310000000002,0.0010765379667294
5.6320000000002,0.0010571420475637
5.6330000000002,0.0010375300371911
5.6340000000002,0.0010176820229452
5.6350000000002,0.00099757828416535
5.6360000000002,0.00097719968348221
5.6370000000002,0.00095652805211503
5.6380000000002,0.00093554656122362
5.6390000000002,0.0009142400716008
5.6400000000002,0.00089259545440582
5.6410000000002,0.00087060187621699
5.6420000000002,0.00084825104240871
5.6430000000002,0.0008255373937209
5.6440000000002,0.00080245825186724
5.6450000000002,0.00077901391110216
5.6460000000002,0.00075520767381157
5.6470000000002,0.0007310458293838
5.6480000000002,0.00070653757682882
5.6490000000002,0.00068169489281893
5.6500000000002,0.000656532347996
5.6510000000002,0.00063106687550328
5.6520000000002,0.00060531749672822
5.6530000000002,0.00057930501016507
5.6540000000002,0.00055305165009998
5.6550000000002,0.00052658072247049
5.6560000000002,0.00049991622573979
5.6570000000002,0.00047308246494382
5.6580000000002,0.00044610366720771
5.6590000000002,0.00041900360698472
5.6600000000002,0.00039180524904543
5.6610000000002,0.00036453041684272
5.6620000000002,0.00033719949330713
5.6630000000002,0.00030983116039988
5.6640000000002,0.00028244218288295
5.6650000000002,0.00025504724077619
5.6660000000002,0.00022765881388155
5.6670000000002,0.00020028712058885
5.6680000000002,0.00017294011196106
5.6690000000002,0.00014562352085697
5.6700000000002,0.00011834096461247
5.6710000000002,9.109409859647e-05
5.6720000000002,6.3882816809382e-05
5.6730000000002,3.6705494628015e-05
5.6740000000002,9.5592678431494e-06
5.6750000000002,-1.7559658692786e-05
5.6760000000002,-4.4655680172232e-05
5.6770000000002,-7.1733446576727e-05
5.6780000000002,-9.8797511286996e-05
5.6790000000002,-0.00012585198194922
5.6800000000002,-0.00015290018196333
5.6810000000002,-0.00017994433074799
5.6820000000002,-0.00020698525054364
5.6830000000002,-0.00023402210694696
5.6840000000002,-0.00026105218964039
5.6850000000002,-0.00028807073890339
5.6860000000002,-0.00031507082248837
5.6870000000002,-0.00034204326633325
5.6880000000002,-0.00036897664139122
5.6890000000002,-0.00039585730760961
5.6900000000002,-0.00042266951481353
5.6910000000002,-0.00044939555897247
5.6920000000002,-0.000476015991078
5.6930000000002,-0.00050250987466554
5.6940000000002,-0.00052885508689907
5.6950000000002,-0.00055502865712954
5.6960000000002,-0.00058100713595723
5.6970000000002,-0.00060676698709634
5.6980000000002,-0.00063228499377163
5.6990000000002,-0.00065753867098561
5.7000000000002,-0.00068250667479008
5.7010000000002,-0.00070716919968127
5.7020000000002,-0.00073150835541616
5.7030000000002,-0.00075550851491378
5.7040000000002,-0.00077915662545301
5.7050000000002,-0.0008024424760959
5.7060000000002,-0.00082535891513765
5.7070000000002,-0.00084790201239282
5.7080000000002,-0.00087007116225046
5.7090000000002,-0.00089186912464537
5.7100000000002,-0.00091330200237121
5.7110000000002,-0.00093437915447843
5.7120000000002,-0.00095511304682574
5.7130000000002,-0.00097551904216111
5.7140000000002,-0.00099561513336834
5.7150000000002,-0.0010154216247013
5.7160000000002,-0.0010349607669152
5.7170000000002,-0.0010542563531667
5.7180000000002,-0.0010733332833784
5.7190000000002,-0.0010922171054198
5.7200000000002,-0.0011109335419455
5.7210000000002,-0.0011295080120281
5.7220000000002,-0.0011479651568371
5.7230000000002,-0.0011663283785247
5.7240000000002,-0.0011846194012092
5.7250000000002,-0.0012028578624832
5.7260000000002,-0.001221060943238
5.7270000000002,-0.0012392430427988
5.7280000000002,-0.0012574155054269
5.7290000000002,-0.0012755864031783
5.7300000000002,-0.0012937603789458
5.7310000000002,-0.0013119385522728
5.7320000000002,-0.0013301184892395
5.7330000000002,-0.0013482942364135
5.7340000000002,-0.0013664564175572
5.7350000000002,-0.0013845923905183
5.7360000000003,-0.0014026864605268
5.7370000000003,-0.0014207201450057
5.7380000000003,-0.0014386724839989
5.7390000000003,-0.0014565203894461
5.7400000000003,-0.0014742390258121
5.7410000000003,-0.0014918022140238
5.7420000000003,-0.0015091828502804
5.7430000000003,-0.0015263533311112
5.7440000000003,-0.0015432859760362
5.7450000000003,-0.0015599534393651
5.7460000000003,-0.0015763291030164
5.7470000000003,-0.0015923874427703
5.7480000000003,-0.0016081043610469
5.7490000000003,-0.0016234574801321
5.7500000000003,-0.0016384263907215
5.7510000000003,-0.0016529928517041
5.7520000000003,-0.0016671409382397
5.7530000000003,-0.0016808571363644
5.7540000000003,-0.0016941303835672
5.7550000000003,-0.0017069520559892
5.7560000000003,-0.0017193159040757
5.7570000000003,-0.0017312179396366
5.7580000000003,-0.0017426562783192
5.7590000000003,-0.0017536309424419
5.7600000000003,-0.0017641436299617
5.7610000000003,-0.001774197456033
5.7620000000003,-0.0017837966741447
5.7630000000003,-0.001792946384188
5.7640000000003,-0.0018016522350029
5.7650000000003,-0.0018099201289645
5.7660000000003,-0.0018177559360194
5.7670000000003,-0.0018251652242504
5.7680000000003,-0.0018321530135627
5.7690000000003,-0.0018387235584459
5.7700000000003,-0.0018448801649931
5.7710000000003,-0.0018506250464706
5.7720000000003,-0.0018559592207513
5.7730000000003,-0.0018608824518648
5.7740000000003,-0.0018653932368211
5.7750000000003,-0.0018694888377367
5.7760000000003,-0.0018731653581734
5.7770000000003,-0.0018764178615106
5.7780000000003,-0.0018792405281373
5.7790000000003,-0.001881626847294
5.7800000000003,-0.0018835698385386
5.7810000000003,-0.0018850622970773
5.7820000000003,-0.0018860970566033
5.7830000000003,-0.0018866672628376
5.7840000000003,-0.001886766650681
5.7850000000003,-0.00188638981777
5.7860000000003,-0.0018855324872745
5.7870000000003,-0.0018841917530025
5.7880000000003,-0.0018823663002554
5.7890000000003,-0.0018800565964184
5.7900000000003,-0.0018772650459512
5.7910000000003,-0.0018739961052543
5.7920000000003,-0.0018702563537993
5.7930000000003,-0.0018660545189201
5.7940000000003,-0.0018614014527281
5.7950000000003,-0.0018563100607239
5.7960000000003,-0.0018507951828034
5.7970000000003,-0.001844873428468
5.7980000000003,-0.0018385629691225
5.7990000000003,-0.0018318832913658
5.8000000000003,-0.0018248549161017
5.8010000000003,-0.0018174990891297
5.8020000000003,-0.0018098374495697
5.8030000000003,-0.001801891683035
5.8040000000003,-0.0017936831668722
5.8050000000003,-0.0017852326150263
5.8060000000003,-0.0017765597301579
5.8070000000003,-0.001767682870541
5.8080000000003,-0.0017586187389943
5.8090000000003,-0.0017493821006653
5.8100000000003,-0.0017399855358942
5.8110000000003,-0.0017304392336519
5.8120000000003,-0.0017207508301858
5.8130000000003,-0.0017109252965435
5.8140000000003,-0.0017009648775897
5.8150000000003,-0.0016908690840213
5.8160000000003,-0.0016806347377328
5.8170000000003,-0.0016702560697228
5.8180000000003,-0.0016597248685852
5.8190000000003,-0.0016490306765215
5.8200000000003,-0.0016381610287706
5.8210000000003,-0.0016271017313969
5.8220000000003,-0.0016158371715394
5.8230000000003,-0.0016043506535089
5.8240000000003,-0.0015926247535557
5.8250000000003,-0.0015806416857222
5.8260000000003,-0.0015683836709542
5.8270000000003,-0.0015558333015808
5.8280000000003,-0.0015429738933828
5.8290000000003,-0.0015297898177517
5.8300000000003,-0.0015162668068972
5.8310000000003,-0.0015023922256659
5.8320000000003,-0.0014881553042908
5.8330000000003,-0.0014735473272736
5.8340000000003,-0.0014585617745883
5.8350000000003,-0.0014431944124769
5.8360000000003,-0.0014274433322398
5.8370000000003,-0.0014113089366074
5.8380000000003,-0.0013947938744564
5.8390000000003,-0.0013779029258149
5.8400000000003,-0.0013606428402182
5.8410000000003,-0.001343022132546
5.8420000000003,-0.0013250508414343
5.8430000000003,-0.001306740256213
5.8440000000003,-0.0012881026190403
5.8450000000003,-0.0012691508094788
5.8460000000003,-0.0012498980191629
5.8470000000003,-0.0012303574244483
5.8480000000003,-0.0012105418649872
5.8490000000003,-0.001190463536054
5.8500000000003,-0.0011701337021413
5.8510000000003,-0.0011495624388779
5.8520000000003,-0.0011287584096818
5.8530000000003,-0.0011077286827789
5.8540000000003,-0.0010864785933072
5.8550000000003,-0.0010650116541953
5.8560000000003,-0.0010433295183946
5.8570000000003,-0.0010214319938636
5.8580000000003,-0.00099931711148798
5.8590000000003,-0.00097698124489082
5.8600000000003,-0.00095441927987945
5.8610000000003,-0.00093162483010499
5.8620000000003,-0.00090859049441491
5.8630000000003,-0.0008853081503748
5.8640000000003,-0.00086176927754981
5.8650000000003,-0.00083796530338769
5.8660000000003,-0.00081388796395135
5.8670000000003,-0.00078952967132414
5.8680000000003,-0.00076488387926437
5.8690000000003,-0.00073994543862529
5.8700000000003,-0.00071471093418271
5.8710000000003,-0.00068917899482547
5.8720000000003,-0.00066335056955554
5.8730000000003,-0.00063722916240681
5.8740000000003,-0.00061082102020987
5.8750000000003,-0.00058413526808727
5.8760000000003,-0.00055718398863998
5.8770000000003,-0.00052998224195783
5.8780000000003,-0.00050254802482981
5.8790000000003,-0.00047490216881717
5.8800000000003,-0.00044706817815585
5.8810000000003,-0.0004190720097468
5.8820000000003,-0.0003909417987446
5.8830000000003,-0.00036270753444022
5.8840000000003,-0.00033440069222568
5.8850000000003,-0.00030605382840437
5.8860000000003,-0.00027770014544803
5.8870000000003,-0.00024937303598224
5.8880000000003,-0.00022110561429158
5.8890000000003,-0.00019293024446161
